Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return.1,Return.2,Return.3,Return
2021-10-19,193.7006272349537,194.46024043551924,187.05403708473472,188.6207275390625,12130633,0.0,0,0.0,0.0,0.0,0.0,0.0
2021-10-20,189.9025682971129,190.1399465074843,183.58831369660035,184.537826538086,16432451,0.0,0,-2.164608871064281,-2.164608871064266,-2.164608871064266,-2.164608871064266,-2.164608871064266
2021-10-21,186.3419008818015,187.386370834977,183.73074048727943,184.2529754638672,12709911,0.0,0,-0.1543591791247141,-0.1543591791247295,-0.1543591791247295,-0.1543591791247295,-0.15435917912472955
2021-10-22,186.0095728007382,187.05404279444969,181.59434357583,184.63278198242188,5779403,0.0,0,0.20613318053535,0.20613318053535,0.20613318053535,0.20613318053535,0.20613318053535
2021-10-25,184.6327710496662,185.15500601559856,180.88219818446936,182.92364501953125,5896815,0.0,0,-0.9256952879870188,-0.9256952879870188,-0.9256952879870188,-0.9256952879870188,-0.9256952879870189
2021-10-26,182.87617119743933,183.20849198461184,180.12257538255193,180.7872314453125,6394388,0.0,0,-1.167926417599343,-1.167926417599343,-1.167926417599343,-1.167926417599343,-1.167926417599343
2021-10-27,180.54986408586112,182.16404753459105,179.0306522066787,180.6448211669922,7397010,0.0,0,-0.0787723099589536,-0.0787723099589536,-0.0787723099589536,-0.0787723099589536,-0.07877230995895367
2021-10-28,181.07209943847928,181.45191327539104,175.8972572510441,176.51443481445312,8321429,0.0,0,-2.2864681787477537,-2.2864681787477537,-2.2864681787477537,-2.2864681787477537,-2.2864681787477537
2021-10-29,177.46395713431068,179.12560472728518,172.14669352984257,175.70736694335938,9741027,0.0,0,-0.4572248563932555,-0.4572248563932555,-0.4572248563932555,-0.4572248563932555,-0.45722485639325555
2021-11-01,175.28008211613167,178.98317652472485,175.23260357480785,178.2710418701172,4106365,0.0,0,1.4590594414770517,1.4590594414770517,1.4590594414770517,1.4590594414770517,1.4590594414770515
2021-11-02,179.12558788668886,181.5943270166608,175.80229301318133,176.13462829589844,8210168,0.0,0,-1.1984075213826797,-1.1984075213826797,-1.1984075213826797,-1.1984075213826797,-1.1984075213826795
2021-11-03,176.13463540286315,177.84376144731277,173.76085325457657,174.6628875732422,10468296,0.0,0,-0.8355771587309851,-0.8355771587309851,-0.8355771587309851,-0.8355771587309851,-0.8355771587309851
2021-11-04,175.61240985696537,176.46698016925973,174.94775371745902,175.70736694335938,622661,0.0,0,0.597997310492878,0.597997310492878,0.597997310492878,0.597997310492878,0.597997310492878
2021-11-08,178.12860853554318,180.73976875694768,175.2800701121928,179.600341796875,8960493,0.0,0,2.2156013838455366,2.2156013838455366,2.2156013838455366,2.2156013838455366,2.2156013838455366
2021-11-09,180.73977398610432,180.73977398610432,175.94473127038472,177.13162231445312,7785863,0.0,0,-1.3745627974438688,-1.3745627974438688,-1.3745627974438688,-1.3745627974438688,-1.3745627974438688
2021-11-10,176.56191200345154,177.08414696994697,174.2830869530922,175.0901641845703,10393389,0.0,0,-1.1525091359795212,-1.1525091359795212,-1.1525091359795212,-1.1525091359795212,-1.1525091359795212
2021-11-11,175.65988338146505,175.8972616022508,171.57697508626654,172.95376586914062,6638516,0.0,0,-1.220170376433947,-1.220170376433947,-1.220170376433947,-1.220170376433947,-1.220170376433947
2021-11-12,174.42549389327627,174.42549389327627,171.19715625320814,172.8113250732422,7193005,0.0,0,-0.0823577302191906,-0.0823577302191906,-0.0823577302191906,-0.0823577302191906,-0.08235773021919067
2021-11-15,173.0012544654114,179.22056710913373,172.8113547754296,178.7932891845703,18616006,0.0,0,3.4615579209249185,3.4615579209249185,3.4615579209249185,3.4615579209249185,3.4615579209249185
2021-11-16,179.45794389938828,181.6893050818641,177.0841615726768,178.12863159179688,17404748,0.0,0,-0.3717463870175261,-0.3717463870175261,-0.3717463870175261,-0.3717463870175261,-0.37174638701752616
2021-11-17,177.558904236065,184.01559456051427,177.558904236065,181.4044342041016,13769624,0.0,0,1.8390095870784045,1.8390095870784045,1.8390095870784045,1.8390095870784045,1.8390095870784045
2021-11-18,182.1640571465425,184.6327820136333,181.40444392266187,182.7812347412109,8057200,0.0,0,0.7589674106644237,0.7589674106644237,0.7589674106644237,0.7589674106644237,0.7589674106644237
2021-11-22,184.5853006819736,187.05404000018544,182.30647553317564,184.39540100097656,18821791,0.0,0,0.8831137737148211,0.8831137737148211,0.8831137737148211,0.8831137737148211,0.8831137737148211
2021-11-23,183.49336316400675,192.1814001782166,183.39840608110373,191.6591796875,14753654,0.0,0,3.939240700740128,3.939240700740128,3.939240700740128,3.939240700740128,3.9392407007401276
2021-11-24,191.99149503727648,196.9764374910773,191.80159536529112,193.0359649658203,13590359,0.0,0,0.7183508144849409,0.7183508144849409,0.7183508144849409,0.7183508144849409,0.7183508144849409
2021-11-25,192.3712979656538,194.650122877142,191.08944989768207,193.93798828125,13903091,0.0,0,0.4672825168042666,0.4672825168042666,0.4672825168042666,0.4672825168042666,0.4672825168042666
2021-11-26,193.74810956145345,194.602665373523,190.6621926457109,191.8016052246093,9610903,0.0,0,-1.1015804977529509,-1.1015804977529655,-1.1015804977529802,-1.1015804977529802,-1.1015804977529802
2021-11-29,188.95306251706853,193.7006269019195,188.47830607858344,190.13995361328125,12049611,0.0,0,-0.8663387406910483,-0.8663387406910337,-0.8663387406910189,-0.8663387406910189,-0.8663387406910189
2021-11-30,190.18742781779883,198.92294318903748,190.18742781779883,196.3117828369141,28304736,0.0,0,3.245940217375618,3.245940217375618,3.245940217375618,3.245940217375618,3.245940217375618
2021-12-01,196.54915977609343,198.21080726212324,194.3652773253425,196.7390594482422,15249613,0.0,0,0.2176520457170196,0.2176520457170196,0.2176520457170196,0.2176520457170196,0.21765204571701965
2021-12-02,198.4481960198818,205.0947863171984,196.07441377084007,203.67051696777344,25319133,0.0,0,3.52317304909896,3.52317304909896,3.52317304909896,3.52317304909896,3.52317304909896
2021-12-03,202.3886648169172,205.52206022232065,195.1248970716601,195.69461059570312,35710637,0.0,0,-3.91608294161316,-3.91608294161316,-3.91608294161316,-3.91608294161316,-3.91608294161316
2021-12-06,196.8815050197369,197.49868260751856,191.1844276368277,191.8016052246093,8491835,0.0,0,-1.9893268185788544,-1.9893268185788688,-1.9893268185788835,-1.9893268185788835,-1.9893268185788833
2021-12-07,192.3713060895912,196.5016782271431,191.94401372327889,195.4097442626953,6036827,0.0,0,1.8811829201641213,1.8811829201641364,1.881182920164152,1.8811829201641517,1.8811829201641515
2021-12-08,194.79255640189308,197.1663385393201,193.2733445269896,194.46023559570312,6591337,0.0,0,-0.4859065092044406,-0.4859065092044406,-0.4859065092044406,-0.4859065092044406,-0.4859065092044406
2021-12-09,195.1248919888728,196.0269263047633,191.8965540725013,192.9410095214844,4316567,0.0,0,-0.7812528199221677,-0.7812528199221677,-0.7812528199221677,-0.7812528199221677,-0.7812528199221677
2021-12-10,193.93800385441617,193.93800385441617,191.65917875993887,192.4187774658203,4623302,0.0,0,-0.2706692874466064,-0.2706692874466064,-0.2706692874466064,-0.2706692874466064,-0.27066928744660645
2021-12-13,195.1248990523576,199.06537175366853,193.41577295129585,194.08042907714844,16236095,0.0,0,0.8635600086500327,0.8635600086500327,0.8635600086500327,0.8635600086500327,0.8635600086500327
2021-12-14,193.79557942375047,202.3886591673481,192.9410091615408,201.5341033935547,36031527,0.0,0,3.840507954278769,3.840507954278769,3.840507954278769,3.840507954278769,3.8405079542787686
2021-12-15,202.341180842066,204.76242685982305,197.3087601698756,199.25526428222656,11405480,0.0,0,-1.130746148148445,-1.130746148148445,-1.130746148148445,-1.130746148148445,-1.1307461481484453
2021-12-16,200.7270062705836,201.1068200952621,195.8844995353628,197.6885681152344,10058053,0.0,0,-0.7862759223129381,-0.7862759223129381,-0.7862759223129381,-0.7862759223129381,-0.7862759223129381
2021-12-17,197.6885722410068,199.8724546911347,194.6976125623729,199.3502197265625,11407061,0.0,0,0.8405400611529066,0.8405400611529066,0.8405400611529066,0.8405400611529066,0.8405400611529066
2021-12-20,200.10981999573903,201.9138884968944,197.02390343589963,199.25526428222656,16904435,0.0,0,-0.047632475382361,-0.047632475382361,-0.047632475382361,-0.047632475382361,-0.047632475382361025
2021-12-21,200.77448585165595,201.05934259953924,194.46023130092115,196.1693572998047,13174884,0.0,0,-1.5487204283099765,-1.5487204283099765,-1.5487204283099765,-1.5487204283099765,-1.5487204283099765
2021-12-22,192.5080517906109,195.59126084382805,190.7737421038323,194.1941833496093,11062674,3.0,0,-1.006871805761535,-1.006871805761549,-1.006871805761564,-1.006871805761564,-1.006871805761564
2021-12-23,195.10951449002687,201.9503971751289,194.67594073154032,200.7460174560547,11949367,0.0,0,3.373857029821548,3.373857029821563,3.373857029821578,3.373857029821578,3.373857029821578
2021-12-24,200.60146933223024,201.0832211868715,197.37374072727388,197.9036560058593,6731977,0.0,0,-1.4158992971392632,-1.4158992971392774,-1.4158992971392914,-1.4158992971392914,-1.4158992971392914
2021-12-27,197.903660626236,199.68614841078343,197.5182650142852,198.578125,6486141,0.0,0,0.3408067378607116,0.3408067378607259,0.3408067378607404,0.3408067378607404,0.3408067378607404
2021-12-28,199.10804167559985,201.03504915255465,195.8803129728406,198.09637451171875,11802155,0.0,0,-0.2425999783617908,-0.2425999783617908,-0.2425999783617908,-0.2425999783617908,-0.24259997836179087
2021-12-29,195.59124651177083,198.38540129546496,195.3021924681716,197.1328582763672,12879708,0.0,0,-0.4863876170003121,-0.4863876170003121,-0.4863876170003121,-0.4863876170003121,-0.48638761700031213
2021-12-30,197.13287146119825,203.68468514418907,194.29052366125032,197.85549926757807,65610905,0.0,0,0.3665756168349093,0.3665756168349093,0.3665756168349093,0.3665756168349093,0.36657561683490936
2021-12-31,196.5547594209961,198.6744646704504,196.1211856861828,196.94015502929688,7381668,0.0,0,-0.4626326999601307,-0.4626326999601307,-0.4626326999601307,-0.4626326999601307,-0.46263269996013073
2022-01-03,197.9036603819829,199.39709410477408,196.69928071874807,197.5182647705078,5557541,0.0,0,0.2935458952619072,0.2935458952619072,0.2935458952619072,0.2935458952619072,0.2935458952619072
2022-01-04,198.7708106606604,205.2262823287433,198.00000478195656,202.91387939453125,11088068,0.0,0,2.731704144066112,2.731704144066112,2.731704144066112,2.731704144066112,2.731704144066112
2022-01-05,202.3357853680312,203.63652129758577,200.4569560157081,201.03504943847656,7173831,0.0,0,-0.925924811876286,-0.925924811876286,-0.925924811876286,-0.925924811876286,-0.9259248118762861
